Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1781	ampere11.cc.gatech.edu	1775494484.111	  2576.444	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f60k/BQ_chromium_q.out
1782	ampere11.cc.gatech.edu	1775494487.654	  2596.828	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 65000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f65k/BQ_chromium_q.out
1791	ampere09.cc.gatech.edu	1775494645.371	  2552.379	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f50k/BQ_chromium_t.out
1783	ampere09.cc.gatech.edu	1775494498.450	  2703.231	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 70000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f70k/BQ_chromium_q.out
1803	ampere09.cc.gatech.edu	1775494773.104	  2483.142	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f50k/BQ_bose_hubbard_q.out
1792	ampere11.cc.gatech.edu	1775494668.320	  2622.417	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f55k/BQ_chromium_t.out
1784	ampere09.cc.gatech.edu	1775494519.975	  2814.871	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 75000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f75k/BQ_chromium_q.out
1804	ampere09.cc.gatech.edu	1775494797.167	  2553.536	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f55k/BQ_bose_hubbard_q.out
1785	ampere09.cc.gatech.edu	1775494523.209	  2897.092	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 80000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f80k/BQ_chromium_q.out
1793	ampere09.cc.gatech.edu	1775494677.690	  2757.621	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f60k/BQ_chromium_t.out
1794	ampere09.cc.gatech.edu	1775494686.353	  2758.559	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 65000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f65k/BQ_chromium_t.out
1815	ampere09.cc.gatech.edu	1775494926.217	  2519.447	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f50k/BQ_bose_hubbard_t.out
1805	ampere09.cc.gatech.edu	1775494799.748	  2661.976	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f60k/BQ_bose_hubbard_q.out
1806	ampere11.cc.gatech.edu	1775494826.196	  2673.776	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 65000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f65k/BQ_bose_hubbard_q.out
1827	ampere11.cc.gatech.edu	1775495133.799	  2384.774	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f50k/BQ_c2h4o_ethylene_oxide_q.out
1786	ampere09.cc.gatech.edu	1775494544.875	  2977.809	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 85000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f85k/BQ_chromium_q.out
1816	ampere09.cc.gatech.edu	1775494986.855	  2541.092	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f55k/BQ_bose_hubbard_t.out
1828	ampere09.cc.gatech.edu	1775495135.876	  2445.005	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f55k/BQ_c2h4o_ethylene_oxide_q.out
1795	ampere09.cc.gatech.edu	1775494707.449	  2877.608	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 70000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f70k/BQ_chromium_t.out
1807	ampere09.cc.gatech.edu	1775494829.987	  2787.806	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 70000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f70k/BQ_bose_hubbard_q.out
1817	ampere09.cc.gatech.edu	1775494991.326	  2637.769	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f60k/BQ_bose_hubbard_t.out
1787	ampere09.cc.gatech.edu	1775494571.196	  3060.997	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 90000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f90k/BQ_chromium_q.out
1818	ampere09.cc.gatech.edu	1775494995.905	  2640.319	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 65000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f65k/BQ_bose_hubbard_t.out
1796	ampere09.cc.gatech.edu	1775494708.684	  2966.911	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 75000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f75k/BQ_chromium_t.out
1829	ampere11.cc.gatech.edu	1775495141.425	  2537.605	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f60k/BQ_c2h4o_ethylene_oxide_q.out
1830	ampere09.cc.gatech.edu	1775495146.790	  2552.473	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 65000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f65k/BQ_c2h4o_ethylene_oxide_q.out
1819	ampere09.cc.gatech.edu	1775494999.891	  2731.884	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 70000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f70k/BQ_bose_hubbard_t.out
1808	ampere11.cc.gatech.edu	1775494841.984	  2891.657	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 75000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f75k/BQ_bose_hubbard_q.out
1839	ampere09.cc.gatech.edu	1775495254.665	  2486.799	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f50k/BQ_c2h4o_ethylene_oxide_t.out
1797	ampere11.cc.gatech.edu	1775494709.508	  3044.759	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 80000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f80k/BQ_chromium_t.out
1788	ampere11.cc.gatech.edu	1775494588.309	  3188.601	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 95000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f95k/BQ_chromium_q.out
1831	ampere11.cc.gatech.edu	1775495177.163	  2631.103	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 70000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f70k/BQ_c2h4o_ethylene_oxide_q.out
1820	ampere09.cc.gatech.edu	1775495022.151	  2805.983	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 75000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f75k/BQ_bose_hubbard_t.out
1840	ampere09.cc.gatech.edu	1775495315.455	  2534.230	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f55k/BQ_c2h4o_ethylene_oxide_t.out
1798	ampere11.cc.gatech.edu	1775494728.148	  3131.661	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 85000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f85k/BQ_chromium_t.out
1851	ampere11.cc.gatech.edu	1775495495.242	  2401.523	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f50k/BQ_hc3h2cn_q.out
1789	ampere09.cc.gatech.edu	1775494609.795	  3299.875	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 100000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f100k/BQ_chromium_q.out
1821	ampere11.cc.gatech.edu	1775495027.696	  2884.507	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 80000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f80k/BQ_bose_hubbard_t.out
1841	ampere11.cc.gatech.edu	1775495316.443	  2605.680	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f60k/BQ_c2h4o_ethylene_oxide_t.out
1810	ampere09.cc.gatech.edu	1775494843.155	  3079.276	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 85000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f85k/BQ_bose_hubbard_q.out
1832	ampere09.cc.gatech.edu	1775495185.075	  2743.717	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 75000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f75k/BQ_c2h4o_ethylene_oxide_q.out
1842	ampere11.cc.gatech.edu	1775495318.917	  2611.562	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 65000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f65k/BQ_c2h4o_ethylene_oxide_t.out
1790	ampere11.cc.gatech.edu	1775494611.128	  3363.269	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 105000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f105k/BQ_chromium_q.out
1799	ampere09.cc.gatech.edu	1775494732.440	  3244.506	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 90000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f90k/BQ_chromium_t.out
1822	ampere11.cc.gatech.edu	1775495027.974	  2955.087	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 85000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f85k/BQ_bose_hubbard_t.out
1852	ampere09.cc.gatech.edu	1775495524.109	  2477.388	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f55k/BQ_hc3h2cn_q.out
1811	ampere09.cc.gatech.edu	1775494849.127	  3154.376	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 90000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f90k/BQ_bose_hubbard_q.out
1843	ampere11.cc.gatech.edu	1775495320.403	  2702.991	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 70000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f70k/BQ_c2h4o_ethylene_oxide_t.out
